Time (Sec);S2;S11;S14;S5;S7;
179.76221733332872;19160.0;6.590688800000045;6.590688800000045;5.620756000000064;6.696775200000043;
179.86221733332872;19160.0;6.590688800000045;6.590688800000045;5.620756000000064;6.696775200000043;
179.9622173333287;19160.0;6.590688800000045;6.590688800000045;5.620756000000064;6.696775200000043;
179.99999999999548;19160.0;6.590688800000045;6.590688800000045;5.620756000000064;6.696775200000043;
180.11819199999536;19160.0;6.590588800000045;6.590588800000045;5.620656000000064;6.696675200000043;
180.2622173333287;19160.0;6.590588800000045;6.590588800000045;5.620656000000064;6.696675200000043;
180.3622173333287;19160.0;6.590588800000045;6.590588800000045;5.620656000000064;6.696675200000043;
180.46221733332868;19160.0;6.590588800000045;6.590588800000045;5.620656000000064;6.696675200000043;
180.56221733332868;19160.0;6.590588800000045;6.590588800000045;5.620656000000064;6.696675200000043;
180.66221733332867;19160.0;6.590588800000045;6.590588800000045;5.620656000000064;6.696675200000043;
180.76221733332866;19160.0;6.590588800000045;6.590588800000045;5.620656000000064;6.696675200000043;
180.86221733332866;19160.0;6.590588800000045;6.590588800000045;5.620656000000064;6.696675200000043;
180.96221733332865;19160.0;6.590588800000045;6.590588800000045;5.620656000000064;6.696675200000043;
181.06221733332865;19160.0;6.590588800000045;6.590588800000045;5.620656000000064;6.696675200000043;
181.1181919999953;19160.0;6.590488800000045;6.590488800000045;5.6205560000000645;6.696575200000043;
181.2181919999953;19160.0;6.590488800000045;6.590488800000045;5.6205560000000645;6.696575200000043;
181.36221733332863;19160.0;6.590488800000045;6.590488800000045;5.6205560000000645;6.696575200000043;
181.46221733332862;19160.0;6.590488800000045;6.590488800000045;5.6205560000000645;6.696575200000043;
181.56221733332862;19160.0;6.590488800000045;6.590488800000045;5.6205560000000645;6.696575200000043;
181.6622173333286;19160.0;6.590488800000045;6.590488800000045;5.6205560000000645;6.696575200000043;
181.7622173333286;19160.0;6.590488800000045;6.590488800000045;5.6205560000000645;6.696575200000043;
181.8622173333286;19160.0;6.590488800000045;6.590488800000045;5.6205560000000645;6.696575200000043;
181.9622173333286;19160.0;6.590488800000045;6.590488800000045;5.6205560000000645;6.696575200000043;
182.0622173333286;19160.0;6.590488800000045;6.590488800000045;5.6205560000000645;6.696575200000043;
182.16221733332858;19160.0;6.590488800000045;6.590488800000045;5.6205560000000645;6.696575200000043;
182.21819199999524;19160.0;6.590388800000046;6.590388800000046;5.620456000000065;6.696475200000044;
182.31819199999524;19160.0;6.590388800000046;6.590388800000046;5.620456000000065;6.696475200000044;
182.46221733332857;19160.0;6.590388800000046;6.590388800000046;5.620456000000065;6.696475200000044;
182.56221733332856;19160.0;6.590388800000046;6.590388800000046;5.620456000000065;6.696475200000044;
182.66221733332856;19160.0;6.590388800000046;6.590388800000046;5.620456000000065;6.696475200000044;
182.76221733332855;19160.0;6.590388800000046;6.590388800000046;5.620456000000065;6.696475200000044;
182.86221733332854;19160.0;6.590388800000046;6.590388800000046;5.620456000000065;6.696475200000044;
182.96221733332854;19160.0;6.590388800000046;6.590388800000046;5.620456000000065;6.696475200000044;
183.06221733332853;19160.0;6.590388800000046;6.590388800000046;5.620456000000065;6.696475200000044;
183.16221733332853;19160.0;6.590388800000046;6.590388800000046;5.620456000000065;6.696475200000044;
183.26221733332852;19160.0;6.590388800000046;6.590388800000046;5.620456000000065;6.696475200000044;
183.31819199999518;19160.0;6.590288800000046;6.590288800000046;5.620356000000065;6.696375200000044;
183.41819199999517;19160.0;6.590288800000046;6.590288800000046;5.620356000000065;6.696375200000044;
183.5622173333285;19160.0;6.590288800000046;6.590288800000046;5.620356000000065;6.696375200000044;
183.6622173333285;19160.0;6.590288800000046;6.590288800000046;5.620356000000065;6.696375200000044;
183.7622173333285;19160.0;6.590288800000046;6.590288800000046;5.620356000000065;6.696375200000044;
183.8622173333285;19160.0;6.590288800000046;6.590288800000046;5.620356000000065;6.696375200000044;
183.96221733332848;19160.0;6.590288800000046;6.590288800000046;5.620356000000065;6.696375200000044;
184.06221733332848;19160.0;6.590288800000046;6.590288800000046;5.620356000000065;6.696375200000044;
184.16221733332847;19160.0;6.590288800000046;6.590288800000046;5.620356000000065;6.696375200000044;
184.26221733332846;19160.0;6.590288800000046;6.590288800000046;5.620356000000065;6.696375200000044;
184.36221733332846;19160.0;6.590288800000046;6.590288800000046;5.620356000000065;6.696375200000044;
184.41819199999512;19160.0;6.590188800000046;6.590188800000046;5.620256000000065;6.696275200000044;
184.5181919999951;19160.0;6.590188800000046;6.590188800000046;5.620256000000065;6.696275200000044;
184.66221733332844;19160.0;6.590188800000046;6.590188800000046;5.620256000000065;6.696275200000044;
184.76221733332844;19160.0;6.590188800000046;6.590188800000046;5.620256000000065;6.696275200000044;
184.86221733332843;19160.0;6.590188800000046;6.590188800000046;5.620256000000065;6.696275200000044;
184.96221733332843;19160.0;6.590188800000046;6.590188800000046;5.620256000000065;6.696275200000044;
185.06221733332842;19160.0;6.590188800000046;6.590188800000046;5.620256000000065;6.696275200000044;
185.1622173333284;19160.0;6.590188800000046;6.590188800000046;5.620256000000065;6.696275200000044;
185.2622173333284;19160.0;6.590188800000046;6.590188800000046;5.620256000000065;6.696275200000044;
185.3622173333284;19160.0;6.590188800000046;6.590188800000046;5.620256000000065;6.696275200000044;
185.4622173333284;19160.0;6.590188800000046;6.590188800000046;5.620256000000065;6.696275200000044;
185.51819199999505;19160.0;6.590088800000046;6.590088800000046;5.620156000000065;6.696175200000044;
185.61819199999505;19160.0;6.590088800000046;6.590088800000046;5.620156000000065;6.696175200000044;
185.76221733332838;19160.0;6.590088800000046;6.590088800000046;5.620156000000065;6.696175200000044;
185.86221733332837;19160.0;6.590088800000046;6.590088800000046;5.620156000000065;6.696175200000044;
185.96221733332837;19160.0;6.590088800000046;6.590088800000046;5.620156000000065;6.696175200000044;
185.99999999999517;19160.0;6.590088800000046;6.590088800000046;5.620156000000065;6.696175200000044;
186.16221733332839;19160.0;6.590088800000046;6.590088800000046;5.620156000000065;6.696175200000044;
186.26221733332838;19160.0;6.590088800000046;6.590088800000046;5.620156000000065;6.696175200000044;
186.36221733332837;19160.0;6.590088800000046;6.590088800000046;5.620156000000065;6.696175200000044;
186.46221733332837;19160.0;6.590088800000046;6.590088800000046;5.620156000000065;6.696175200000044;
186.56221733332836;19160.0;6.590088800000046;6.590088800000046;5.620156000000065;6.696175200000044;
186.61819199999502;19160.0;6.589988800000047;6.589988800000047;5.620056000000066;6.6960752000000445;
186.718191999995;19160.0;6.589988800000047;6.589988800000047;5.620056000000066;6.680920000000045;
186.86221733332835;19160.0;6.589988800000047;6.589988800000047;5.620056000000066;6.680920000000045;
186.96221733332834;19160.0;6.589988800000047;6.589988800000047;5.620056000000066;6.680920000000045;
187.06221733332833;19160.0;6.589988800000047;6.589988800000047;5.620056000000066;6.680920000000045;
187.16221733332833;19160.0;6.589988800000047;6.589988800000047;5.620056000000066;6.680920000000045;
187.26221733332832;19160.0;6.589988800000047;6.589988800000047;5.620056000000066;6.680920000000045;
187.36221733332832;19160.0;6.589988800000047;6.589988800000047;5.620056000000066;6.680920000000045;
187.4622173333283;19160.0;6.589988800000047;6.589988800000047;5.620056000000066;6.680920000000045;
187.5622173333283;19160.0;6.589988800000047;6.589988800000047;5.620056000000066;6.680920000000045;
187.6622173333283;19160.0;6.589988800000047;6.589988800000047;5.620056000000066;6.680920000000045;
187.71819199999496;19160.0;6.589888800000047;6.589888800000047;5.619956000000066;6.680820000000045;
187.81819199999495;19160.0;6.589888800000047;6.589888800000047;5.619956000000066;6.665664800000045;
187.96221733332828;19160.0;6.589888800000047;6.589888800000047;5.619956000000066;6.665664800000045;
188.06221733332828;19160.0;6.589888800000047;6.589888800000047;5.619956000000066;6.665664800000045;
188.16221733332827;19160.0;6.589888800000047;6.589888800000047;5.619956000000066;6.665664800000045;
188.26221733332827;19160.0;6.589888800000047;6.589888800000047;5.619956000000066;6.665664800000045;
188.36221733332826;19160.0;6.589888800000047;6.589888800000047;5.619956000000066;6.665664800000045;
188.46221733332825;19160.0;6.589888800000047;6.589888800000047;5.619956000000066;6.665664800000045;
188.56221733332825;19160.0;6.589888800000047;6.589888800000047;5.619956000000066;6.665664800000045;
188.66221733332824;19160.0;6.589888800000047;6.589888800000047;5.619956000000066;6.665664800000045;
188.76221733332824;19160.0;6.589888800000047;6.589888800000047;5.619956000000066;6.665664800000045;
188.8181919999949;19160.0;6.589788800000047;6.589788800000047;5.619856000000066;6.665564800000046;
188.9181919999949;19160.0;6.589788800000047;6.589788800000047;5.619856000000066;6.650409600000046;
189.06221733332822;19160.0;6.589788800000047;6.589788800000047;5.619856000000066;6.650409600000046;
189.16221733332821;19160.0;6.589788800000047;6.589788800000047;5.619856000000066;6.650409600000046;
189.2622173333282;19160.0;6.589788800000047;6.589788800000047;5.619856000000066;6.650409600000046;
189.3622173333282;19160.0;6.589788800000047;6.589788800000047;5.619856000000066;6.650409600000046;
189.4622173333282;19160.0;6.589788800000047;6.589788800000047;5.619856000000066;6.650409600000046;
189.5622173333282;19160.0;6.589788800000047;6.589788800000047;5.619856000000066;6.650409600000046;
189.6622173333282;19160.0;6.589788800000047;6.589788800000047;5.619856000000066;6.650409600000046;
189.76221733332818;19160.0;6.589788800000047;6.589788800000047;5.619856000000066;6.650409600000046;
189.86221733332818;19160.0;6.589788800000047;6.589788800000047;5.619856000000066;6.650409600000046;
189.91819199999483;19160.0;6.589688800000047;6.589688800000047;5.619756000000066;6.650309600000046;
190.01819199999483;19160.0;6.589688800000047;6.589688800000047;5.619756000000066;6.635154400000046;
190.16221733332816;19160.0;6.589688800000047;6.589688800000047;5.619756000000066;6.635154400000046;
190.26221733332815;19160.0;6.589688800000047;6.589688800000047;5.619756000000066;6.635154400000046;
190.36221733332815;19160.0;6.589688800000047;6.589688800000047;5.619756000000066;6.635154400000046;
190.46221733332814;19160.0;6.589688800000047;6.589688800000047;5.619756000000066;6.635154400000046;
190.56221733332814;19160.0;6.589688800000047;6.589688800000047;5.619756000000066;6.635154400000046;
190.66221733332813;19160.0;6.589688800000047;6.589688800000047;5.619756000000066;6.635154400000046;
190.76221733332812;19160.0;6.589688800000047;6.589688800000047;5.619756000000066;6.635154400000046;
190.86221733332812;19160.0;6.589688800000047;6.589688800000047;5.619756000000066;6.635154400000046;
190.9622173333281;19160.0;6.589688800000047;6.589688800000047;5.619756000000066;6.635154400000046;
191.01819199999477;19160.0;6.5895888000000475;6.5895888000000475;5.619656000000067;6.635054400000047;
191.11819199999476;19160.0;6.5895888000000475;6.5895888000000475;5.619656000000067;6.619899200000047;
191.2622173333281;19160.0;6.5895888000000475;6.5895888000000475;5.619656000000067;6.619899200000047;
191.3622173333281;19160.0;6.5895888000000475;6.5895888000000475;5.619656000000067;6.619899200000047;
191.46221733332808;19160.0;6.5895888000000475;6.5895888000000475;5.619656000000067;6.619899200000047;
191.56221733332808;19160.0;6.5895888000000475;6.5895888000000475;5.619656000000067;6.619899200000047;
191.66221733332807;19160.0;6.5895888000000475;6.5895888000000475;5.619656000000067;6.619899200000047;
191.76221733332807;19160.0;6.5895888000000475;6.5895888000000475;5.619656000000067;6.619899200000047;
191.86221733332806;19160.0;6.5895888000000475;6.5895888000000475;5.619656000000067;6.619899200000047;
191.96221733332806;19160.0;6.5895888000000475;6.5895888000000475;5.619656000000067;6.619899200000047;
191.99999999999486;19160.0;6.5895888000000475;6.5895888000000475;5.619656000000067;6.619899200000047;
192.11819199999474;19160.0;6.589488800000048;6.589488800000048;5.619556000000067;6.619799200000047;
192.21819199999473;19160.0;6.574333600000048;6.574333600000048;5.619556000000067;6.619799200000047;
192.36221733332806;19160.0;6.574333600000048;6.574333600000048;5.619556000000067;6.619799200000047;
192.46221733332806;19160.0;6.574333600000048;6.574333600000048;5.619556000000067;6.619799200000047;
192.56221733332805;19160.0;6.574333600000048;6.574333600000048;5.619556000000067;6.619799200000047;
192.66221733332804;19160.0;6.574333600000048;6.574333600000048;5.619556000000067;6.619799200000047;
192.76221733332804;19160.0;6.574333600000048;6.574333600000048;5.619556000000067;6.619799200000047;
192.86221733332803;19160.0;6.574333600000048;6.574333600000048;5.619556000000067;6.619799200000047;
192.96221733332803;19160.0;6.574333600000048;6.574333600000048;5.619556000000067;6.619799200000047;
193.06221733332802;19160.0;6.574333600000048;6.574333600000048;5.619556000000067;6.619799200000047;
193.16221733332802;19160.0;6.574333600000048;6.574333600000048;5.619556000000067;6.619799200000047;
193.21819199999467;19160.0;6.574233600000048;6.574233600000048;5.619456000000067;6.619699200000047;
193.31819199999467;19160.0;6.559078400000049;6.559078400000049;5.619456000000067;6.619699200000047;
193.462217333328;19160.0;6.559078400000049;6.559078400000049;5.619456000000067;6.619699200000047;
193.562217333328;19160.0;6.559078400000049;6.559078400000049;5.619456000000067;6.619699200000047;
193.662217333328;19160.0;6.559078400000049;6.559078400000049;5.619456000000067;6.619699200000047;
193.76221733332798;19160.0;6.559078400000049;6.559078400000049;5.619456000000067;6.619699200000047;
193.86221733332798;19160.0;6.559078400000049;6.559078400000049;5.619456000000067;6.619699200000047;
193.96221733332797;19160.0;6.559078400000049;6.559078400000049;5.619456000000067;6.619699200000047;
194.06221733332796;19160.0;6.559078400000049;6.559078400000049;5.619456000000067;6.619699200000047;
194.16221733332796;19160.0;6.559078400000049;6.559078400000049;5.619456000000067;6.619699200000047;
194.26221733332795;19160.0;6.559078400000049;6.559078400000049;5.619456000000067;6.619699200000047;
194.3181919999946;19160.0;6.558978400000049;6.558978400000049;5.619356000000067;6.619599200000048;
194.4181919999946;19160.0;6.543823200000049;6.543823200000049;5.619356000000067;6.619599200000048;
194.56221733332794;19160.0;6.543823200000049;6.543823200000049;5.619356000000067;6.619599200000048;
194.66221733332793;19160.0;6.543823200000049;6.543823200000049;5.619356000000067;6.619599200000048;
194.76221733332792;19160.0;6.543823200000049;6.543823200000049;5.619356000000067;6.619599200000048;
